ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-06-21 20:00:00+00:00,34,39,11667,126.89,127.08,126.89,127.05,1116,NVDA
2024-06-21 20:00:00+00:00,34,41,11667,126.7,126.7,126.7,126.7,190,NVDA
2024-06-21 20:00:00+00:00,34,40,11667,126.69,127.1,126.69,127.01,4434,NVDA
2024-06-21 21:00:00+00:00,34,40,11667,127.0,127.0,126.59,126.59,27,NVDA
2024-06-21 21:00:00+00:00,34,39,11667,126.46,126.57,126.46,126.57,110,NVDA
2024-06-21 22:00:00+00:00,34,40,11667,126.6,126.6,126.6,126.6,144,NVDA
2024-06-24 11:00:00+00:00,34,39,11667,124.4,124.53,123.81,123.82,4963,NVDA
2024-06-24 11:00:00+00:00,34,40,11667,124.16,124.19,124.16,124.19,690,NVDA
2024-06-24 12:00:00+00:00,34,40,11667,124.0,124.53,123.76,123.76,1160,NVDA
2024-06-24 12:00:00+00:00,34,39,11667,123.99,124.5,123.79,123.79,2060,NVDA
2024-06-24 12:00:00+00:00,34,41,11667,123.94,124.49,123.73,123.77,3638,NVDA
2024-06-24 13:00:00+00:00,34,39,11667,123.52,124.37,121.74,122.45,20409,NVDA
2024-06-24 13:00:00+00:00,34,40,11667,123.54,124.41,121.57,122.3,67672,NVDA
2024-06-24 13:00:00+00:00,34,41,11667,123.5,124.46,121.49,122.52,479583,NVDA
2024-06-24 14:00:00+00:00,34,41,11667,122.6,123.89,118.33,120.4,636152,NVDA
2024-06-24 14:00:00+00:00,34,40,11667,122.67,123.88,118.33,120.38,85994,NVDA
2024-06-24 14:00:00+00:00,34,39,11667,123.18,123.82,118.35,120.37,77234,NVDA
2024-06-24 15:00:00+00:00,34,41,11667,120.41,120.93,118.845,120.91,412691,NVDA
2024-06-24 15:00:00+00:00,34,39,11667,120.2715,120.77,118.88,120.77,658923,NVDA
2024-06-24 15:00:00+00:00,34,40,11667,120.5,120.9,118.87,120.9,44459,NVDA
2024-06-24 16:00:00+00:00,34,39,11667,120.92,121.3,119.7391,119.89,569651,NVDA
2024-06-24 16:00:00+00:00,34,41,11667,120.94,121.31,119.8,119.89,245070,NVDA
2024-06-24 16:00:00+00:00,34,40,11667,120.82,121.24,119.88,119.92,24814,NVDA
2024-06-24 17:00:00+00:00,34,41,11667,119.86,120.26,119.0,119.6,212802,NVDA
2024-06-24 17:00:00+00:00,34,40,11667,120.14,120.24,119.0,119.65,21539,NVDA
2024-06-24 17:00:00+00:00,34,39,11667,120.0,120.31,119.0,119.83,1819728,NVDA
2024-06-24 18:00:00+00:00,34,39,11667,119.393,119.72,118.36,119.72,961773,NVDA
2024-06-24 18:00:00+00:00,34,40,11667,119.4,119.73,118.4,119.69,51766,NVDA
2024-06-24 18:00:00+00:00,34,41,11667,119.565,119.77,118.36,119.68,414021,NVDA
2024-06-24 19:00:00+00:00,34,39,11667,119.63,120.82,118.1,118.12,367044,NVDA
2024-06-24 19:00:00+00:00,34,41,11667,119.66,120.9,118.05,118.08,831494,NVDA
2024-06-24 19:00:00+00:00,34,40,11667,119.75,120.84,118.1,118.1,35910,NVDA
2024-06-24 20:00:00+00:00,34,39,11667,118.12,118.2,117.25,117.25,15474,NVDA
2024-06-24 20:00:00+00:00,34,41,11667,118.13,118.13,116.7,116.72,1445,NVDA
2024-06-24 20:00:00+00:00,34,40,11667,118.13,118.13,116.76,116.76,4499,NVDA
2024-06-24 21:00:00+00:00,34,39,11667,116.76,116.91,116.76,116.91,121,NVDA
2024-06-24 21:00:00+00:00,34,40,11667,116.85,116.93,116.73,116.93,591,NVDA
2024-06-24 22:00:00+00:00,34,39,11667,117.18,117.2,117.16,117.19,1093,NVDA
2024-06-24 22:00:00+00:00,34,40,11667,117.23,117.23,116.75,116.75,177,NVDA
2024-06-24 23:00:00+00:00,34,40,11667,116.68,116.68,116.6,116.6,119,NVDA
2024-06-25 12:00:00+00:00,34,41,11667,120.84,121.88,120.58,121.74,10374,NVDA
2024-06-25 12:00:00+00:00,34,39,11667,120.54,121.64,120.54,121.63,1560,NVDA
2024-06-25 12:00:00+00:00,34,40,11667,120.75,121.85,120.75,121.83,2000,NVDA
2024-06-25 13:00:00+00:00,34,39,11667,121.72,122.17,119.57,121.8,13901,NVDA
2024-06-25 13:00:00+00:00,34,41,11667,121.71,122.4,119.35,121.82,654858,NVDA
2024-06-25 13:00:00+00:00,34,40,11667,121.62,122.36,119.42,121.69,72900,NVDA
2024-06-25 14:00:00+00:00,34,39,11667,122.03,122.55,120.87,121.93,175564,NVDA
2024-06-25 14:00:00+00:00,34,41,11667,121.85,122.62,120.83,121.945,664730,NVDA
2024-06-25 14:00:00+00:00,34,40,11667,121.81,122.5,120.91,121.95,39975,NVDA
2024-06-25 15:00:00+00:00,34,39,11667,122.16,125.19,122.16,125.12,1409868,NVDA
2024-06-25 15:00:00+00:00,34,40,11667,121.96,125.24,121.96,125.24,48682,NVDA
2024-06-25 15:00:00+00:00,34,41,11667,121.96,125.38,121.96,125.34,353324,NVDA
2024-06-25 16:00:00+00:00,34,40,11667,125.26,125.54,123.59,123.76,24842,NVDA
2024-06-25 16:00:00+00:00,34,41,11667,125.34,125.59,123.51,123.88,273068,NVDA
2024-06-25 16:00:00+00:00,34,39,11667,125.22,125.56,123.645,123.75,469292,NVDA
2024-06-25 17:00:00+00:00,34,41,11667,123.815,125.15,123.06,124.94,168127,NVDA
2024-06-25 17:00:00+00:00,34,40,11667,123.74,125.15,123.09,124.89,20923,NVDA
2024-06-25 17:00:00+00:00,34,39,11667,123.69,125.15,123.12,124.85,1003779,NVDA
2024-06-25 18:00:00+00:00,34,40,11667,124.925,125.25,124.36,125.1,20414,NVDA
2024-06-25 18:00:00+00:00,34,41,11667,124.86,125.3,124.355,125.105,150338,NVDA
2024-06-25 18:00:00+00:00,34,39,11667,124.75,125.14,124.35,125.09,146798,NVDA
2024-06-25 19:00:00+00:00,34,40,11667,124.91,126.5,124.82,126.11,54463,NVDA
2024-06-25 19:00:00+00:00,34,41,11667,125.085,126.495,124.79,126.1,671132,NVDA
2024-06-25 19:00:00+00:00,34,39,11667,124.88,126.38,124.88,126.11,238371,NVDA
2024-06-25 20:00:00+00:00,34,40,11667,126.92,126.92,126.85,126.85,973,NVDA
2024-06-25 20:00:00+00:00,34,39,11667,126.17,126.17,126.17,126.17,10,NVDA
2024-06-25 20:00:00+00:00,34,41,11667,126.11,127.12,126.11,126.86,841,NVDA
2024-06-25 21:00:00+00:00,34,39,11667,127.2,127.33,127.2,127.3,508,NVDA
2024-06-25 21:00:00+00:00,34,40,11667,127.28,127.4,127.28,127.4,1193,NVDA
2024-06-25 23:00:00+00:00,34,39,11667,127.27,127.27,126.97,127.22,2334,NVDA
2024-06-25 23:00:00+00:00,34,40,11667,127.23,127.24,126.9,126.9,109,NVDA
2024-06-26 11:00:00+00:00,34,39,11667,129.33,129.33,129.3,129.3,299,NVDA
2024-06-26 12:00:00+00:00,34,40,11667,128.61,128.61,126.37,126.53,7023,NVDA
2024-06-26 12:00:00+00:00,34,39,11667,128.62,128.62,126.3,126.39,9515,NVDA
2024-06-26 12:00:00+00:00,34,41,11667,129.12,129.12,126.33,126.41,16256,NVDA
2024-06-26 13:00:00+00:00,34,39,11667,126.41,127.15,124.28,126.72,120691,NVDA
2024-06-26 13:00:00+00:00,34,40,11667,126.25,127.37,124.29,126.5,39316,NVDA
2024-06-26 13:00:00+00:00,34,41,11667,126.29,127.38,124.31,126.78,444450,NVDA
2024-06-26 14:00:00+00:00,34,41,11667,126.76,128.12,123.94,124.005,461981,NVDA
2024-06-26 14:00:00+00:00,34,40,11667,126.7,128.08,123.99,124.0,32638,NVDA
2024-06-26 14:00:00+00:00,34,39,11667,126.8122,128.01,124.0,124.0,393201,NVDA
2024-06-26 15:00:00+00:00,34,41,11667,124.02,124.7,122.61,124.45,236387,NVDA
2024-06-26 15:00:00+00:00,34,40,11667,124.13,124.55,122.73,124.42,22279,NVDA
2024-06-26 15:00:00+00:00,34,39,11667,124.25,124.61,122.6,124.42,686575,NVDA
2024-06-26 16:00:00+00:00,34,39,11667,124.4,124.96,123.26,123.56,252368,NVDA
2024-06-26 16:00:00+00:00,34,40,11667,124.24,124.96,123.13,123.52,13454,NVDA
2024-06-26 16:00:00+00:00,34,41,11667,124.46,124.96,123.13,123.505,128958,NVDA
2024-06-26 17:00:00+00:00,34,39,11667,123.47,124.19,123.4,124.03,432163,NVDA
2024-06-26 17:00:00+00:00,34,41,11667,123.515,124.185,123.36,124.04,78836,NVDA
2024-06-26 17:00:00+00:00,34,40,11667,123.7,124.16,123.36,124.0,20352,NVDA
2024-06-26 18:00:00+00:00,34,39,11667,123.75,123.79,122.9,122.9,1302500,NVDA
2024-06-26 18:00:00+00:00,34,40,11667,123.91,123.91,122.9,122.91,13597,NVDA
2024-06-26 18:00:00+00:00,34,41,11667,123.96,124.005,122.885,122.93,111190,NVDA
2024-06-26 19:00:00+00:00,34,40,11667,122.89,126.47,122.89,126.36,16335,NVDA
2024-06-26 19:00:00+00:00,34,41,11667,122.88,126.48,122.88,126.37,252246,NVDA
2024-06-26 19:00:00+00:00,34,39,11667,122.9,126.44,122.88,126.37,8366018,NVDA
2024-06-26 20:00:00+00:00,34,40,11667,125.85,126.01,123.93,124.96,28159,NVDA
2024-06-26 20:00:00+00:00,34,41,11667,125.93,125.93,124.09,124.09,1845,NVDA
2024-06-26 20:00:00+00:00,34,39,11667,126.2,126.2,123.94,125.0,17021,NVDA
2024-06-26 21:00:00+00:00,34,39,11667,125.37,125.37,124.91,125.08,1172,NVDA
2024-06-26 21:00:00+00:00,34,40,11667,125.19,125.49,124.67,124.67,1710,NVDA
2024-06-26 22:00:00+00:00,34,39,11667,124.51,124.85,124.25,124.25,1290,NVDA
2024-06-26 22:00:00+00:00,34,40,11667,124.4,124.56,124.32,124.34,1230,NVDA
2024-06-26 23:00:00+00:00,34,40,11667,124.01,124.01,123.77,123.77,26,NVDA
2024-06-26 23:00:00+00:00,34,39,11667,123.97,123.98,123.95,123.98,10,NVDA
2024-06-27 11:00:00+00:00,34,39,11667,124.47,124.68,124.16,124.16,1830,NVDA
2024-06-27 11:00:00+00:00,34,40,11667,124.33,124.33,124.01,124.01,824,NVDA
2024-06-27 12:00:00+00:00,34,41,11667,124.1,125.45,124.01,125.33,5199,NVDA
2024-06-27 12:00:00+00:00,34,39,11667,124.24,125.43,124.24,125.43,6750,NVDA
2024-06-27 12:00:00+00:00,34,40,11667,123.95,125.4,123.95,125.4,1194,NVDA
2024-06-27 13:00:00+00:00,34,40,11667,125.33,126.23,123.8,124.14,24953,NVDA
2024-06-27 13:00:00+00:00,34,41,11667,125.24,126.41,123.75,124.48,206493,NVDA
2024-06-27 13:00:00+00:00,34,39,11667,125.31,126.17,123.87,124.32,17523,NVDA
2024-06-27 14:00:00+00:00,34,41,11667,124.395,125.45,123.5,124.2,247743,NVDA
2024-06-27 14:00:00+00:00,34,40,11667,124.33,125.31,123.54,124.01,13880,NVDA
2024-06-27 14:00:00+00:00,34,39,11667,124.2,125.38,123.5,124.17,89487,NVDA
2024-06-27 15:00:00+00:00,34,41,11667,124.215,124.3,122.94,123.49,418949,NVDA
2024-06-27 15:00:00+00:00,34,39,11667,124.03,124.3,122.99,123.5,2140409,NVDA
2024-06-27 15:00:00+00:00,34,40,11667,124.27,124.28,123.0,123.51,14238,NVDA
2024-06-27 16:00:00+00:00,34,40,11667,123.47,124.73,123.33,124.4,11187,NVDA
2024-06-27 16:00:00+00:00,34,39,11667,123.48,124.632,123.38,124.39,1280032,NVDA
2024-06-27 16:00:00+00:00,34,41,11667,123.455,124.735,123.25,124.34,93158,NVDA
2024-06-27 17:00:00+00:00,34,41,11667,124.39,125.08,124.1,124.605,69125,NVDA
2024-06-27 17:00:00+00:00,34,39,11667,124.41,125.0,124.26,124.61,507050,NVDA
2024-06-27 17:00:00+00:00,34,40,11667,124.42,125.0,124.09,124.58,22366,NVDA
2024-06-27 18:00:00+00:00,34,41,11667,124.56,124.97,124.21,124.79,104498,NVDA
2024-06-27 18:00:00+00:00,34,40,11667,124.53,124.85,124.22,124.8,5314,NVDA
2024-06-27 18:00:00+00:00,34,39,11667,124.6,124.95,124.2,124.8,160907,NVDA
2024-06-27 19:00:00+00:00,34,39,11667,124.79,124.8,122.94,123.8,540259,NVDA
2024-06-27 19:00:00+00:00,34,41,11667,124.78,124.81,122.95,123.99,304272,NVDA
2024-06-27 19:00:00+00:00,34,40,11667,124.76,124.79,122.98,123.96,23591,NVDA
2024-06-27 20:00:00+00:00,34,39,11667,123.88,123.98,123.88,123.98,931,NVDA
2024-06-27 20:00:00+00:00,34,40,11667,123.86,123.9,123.86,123.9,234,NVDA
2024-06-28 11:00:00+00:00,34,39,11667,125.01,125.01,125.01,125.01,1000,NVDA
2024-06-28 12:00:00+00:00,34,40,11667,125.36,125.36,125.07,125.24,920,NVDA
2024-06-28 12:00:00+00:00,34,41,11667,124.9,125.39,124.63,124.64,1757,NVDA
2024-06-28 12:00:00+00:00,34,39,11667,125.47,125.48,124.67,124.68,3969,NVDA
2024-06-28 13:00:00+00:00,34,40,11667,124.68,126.14,123.45,126.09,24107,NVDA
2024-06-28 13:00:00+00:00,34,41,11667,124.7,126.2,123.435,126.17,193796,NVDA
2024-06-28 13:00:00+00:00,34,39,11667,124.84,126.18,123.5,126.18,9658,NVDA
2024-06-28 14:00:00+00:00,34,40,11667,126.24,127.65,125.57,126.0,24341,NVDA
2024-06-28 14:00:00+00:00,34,39,11667,126.26,127.63,125.58,125.96,21135,NVDA
2024-06-28 14:00:00+00:00,34,41,11667,126.2,127.7,125.555,126.02,535893,NVDA
2024-06-28 15:00:00+00:00,34,39,11667,125.95,126.46,125.22,126.0,17158,NVDA
2024-06-28 15:00:00+00:00,34,41,11667,125.96,126.47,125.14,126.12,172523,NVDA
2024-06-28 15:00:00+00:00,34,40,11667,125.97,126.44,125.14,126.06,8847,NVDA
2024-06-28 16:00:00+00:00,34,41,11667,126.11,126.15,122.89,123.68,308651,NVDA
2024-06-28 16:00:00+00:00,34,39,11667,126.13,126.13,122.89,123.69,69629,NVDA
2024-06-28 16:00:00+00:00,34,40,11667,126.08,126.13,122.93,123.67,25774,NVDA
2024-06-28 17:00:00+00:00,34,40,11667,123.61,124.45,123.2,124.19,8549,NVDA
2024-06-28 17:00:00+00:00,34,41,11667,123.655,124.5,123.19,124.21,143828,NVDA
2024-06-28 17:00:00+00:00,34,39,11667,123.51,124.48,123.22,124.21,28173,NVDA
2024-06-28 18:00:00+00:00,34,39,11667,124.18,124.57,123.87,124.21,153484,NVDA
2024-06-28 18:00:00+00:00,34,40,11667,124.27,124.47,123.89,124.245,7840,NVDA
2024-06-28 18:00:00+00:00,34,41,11667,124.175,124.58,123.85,124.22,149079,NVDA
2024-06-28 19:00:00+00:00,34,40,11667,124.29,124.69,122.84,123.45,35482,NVDA
2024-06-28 19:00:00+00:00,34,39,11667,124.31,124.66,122.75,123.43,253068,NVDA
2024-06-28 19:00:00+00:00,34,41,11667,124.27,124.69,122.77,123.43,520907,NVDA
2024-06-28 20:00:00+00:00,34,39,11667,123.84,123.84,123.84,123.84,15,NVDA
2024-06-28 21:00:00+00:00,34,39,11667,123.79,123.79,123.79,123.79,400,NVDA
2024-06-28 22:00:00+00:00,34,40,11667,123.69,123.69,123.69,123.69,131,NVDA
2024-07-01 11:00:00+00:00,34,39,11667,122.2,122.24,121.93,122.21,7900,NVDA
2024-07-01 12:00:00+00:00,34,40,11667,123.86,123.86,123.86,123.86,10,NVDA
2024-07-01 12:00:00+00:00,34,41,11667,122.35,123.88,122.35,123.81,5192,NVDA
2024-07-01 12:00:00+00:00,34,39,11667,122.21,123.82,122.21,123.72,15537,NVDA
2024-07-01 13:00:00+00:00,34,41,11667,123.72,123.75,118.85,120.56,387891,NVDA
2024-07-01 13:00:00+00:00,34,39,11667,123.03,123.6,118.85,120.35,45839,NVDA
2024-07-01 13:00:00+00:00,34,40,11667,122.98,123.7,118.85,120.43,48807,NVDA
2024-07-01 14:00:00+00:00,34,40,11667,120.7,122.74,119.6,122.02,52034,NVDA
2024-07-01 14:00:00+00:00,34,39,11667,120.9,122.73,119.65,121.96,12789,NVDA
2024-07-01 14:00:00+00:00,34,41,11667,120.66,122.74,119.69,121.99,446152,NVDA
2024-07-01 15:00:00+00:00,34,39,11667,122.01,124.21,121.71,123.65,46500,NVDA
2024-07-01 15:00:00+00:00,34,40,11667,121.99,124.16,121.65,123.71,20301,NVDA
2024-07-01 15:00:00+00:00,34,41,11667,121.98,124.25,121.66,123.795,316517,NVDA
2024-07-01 16:00:00+00:00,34,39,11667,123.77,124.81,123.59,123.59,22637,NVDA
2024-07-01 16:00:00+00:00,34,41,11667,123.78,124.83,123.61,123.85,148068,NVDA
2024-07-01 16:00:00+00:00,34,40,11667,123.77,124.83,123.61,123.61,11964,NVDA
2024-07-01 17:00:00+00:00,34,40,11667,123.78,123.83,122.88,123.36,9385,NVDA
2024-07-01 17:00:00+00:00,34,39,11667,123.76,123.84,122.89,123.44,9811,NVDA
2024-07-01 17:00:00+00:00,34,41,11667,123.755,123.93,122.86,123.43,84857,NVDA
2024-07-01 18:00:00+00:00,34,39,11667,123.2,124.49,123.19,124.09,122011,NVDA
2024-07-01 18:00:00+00:00,34,41,11667,123.41,124.5,123.14,124.075,111421,NVDA
2024-07-01 18:00:00+00:00,34,40,11667,123.41,124.475,123.18,124.06,18072,NVDA
2024-07-01 19:00:00+00:00,34,39,11667,124.16,124.7,123.68,124.19,69338,NVDA
2024-07-01 19:00:00+00:00,34,40,11667,124.05,124.68,123.57,124.29,10681,NVDA
2024-07-01 19:00:00+00:00,34,41,11667,124.135,124.71,123.55,124.19,195735,NVDA
2024-07-01 20:00:00+00:00,34,40,11667,124.34,124.34,124.34,124.34,29,NVDA
2024-07-01 20:00:00+00:00,34,39,11667,124.3,124.45,124.27,124.27,4686,NVDA
2024-07-01 21:00:00+00:00,34,39,11667,124.12,124.12,124.12,124.12,45,NVDA
2024-07-01 22:00:00+00:00,34,39,11667,124.13,124.13,124.13,124.13,385,NVDA
2024-07-01 22:00:00+00:00,34,40,11667,124.13,124.13,124.13,124.13,200,NVDA
2024-07-01 23:00:00+00:00,34,39,11667,123.98,123.98,123.98,123.98,100,NVDA
2024-07-02 11:00:00+00:00,34,39,11667,122.66,122.66,122.66,122.66,23,NVDA
2024-07-02 12:00:00+00:00,34,39,11667,122.76,122.76,122.76,122.76,96,NVDA
2024-07-02 12:00:00+00:00,34,41,11667,122.87,123.08,122.53,122.53,1497,NVDA
2024-07-02 13:00:00+00:00,34,40,11667,121.87,123.38,121.08,122.65,51299,NVDA
2024-07-02 13:00:00+00:00,34,41,11667,122.46,123.41,121.06,122.665,273671,NVDA
2024-07-02 13:00:00+00:00,34,39,11667,121.13,123.25,121.13,122.5,8979,NVDA
2024-07-02 14:00:00+00:00,34,41,11667,122.61,122.61,121.1,121.735,317972,NVDA
2024-07-02 14:00:00+00:00,34,40,11667,122.69,122.69,121.19,121.74,33378,NVDA
2024-07-02 14:00:00+00:00,34,39,11667,122.61,122.61,121.2,121.7,112779,NVDA
2024-07-02 15:00:00+00:00,34,41,11667,121.76,122.41,121.28,121.7,194689,NVDA
2024-07-02 15:00:00+00:00,34,39,11667,121.68,122.38,121.39,121.64,153082,NVDA
2024-07-02 15:00:00+00:00,34,40,11667,121.75,122.39,121.28,121.67,18193,NVDA
2024-07-02 16:00:00+00:00,34,40,11667,121.75,123.05,121.75,122.9,14393,NVDA
2024-07-02 16:00:00+00:00,34,39,11667,121.77,123.0,121.77,123.0,151715,NVDA
2024-07-02 16:00:00+00:00,34,41,11667,121.7,123.06,121.56,122.92,151069,NVDA
2024-07-02 17:00:00+00:00,34,39,11667,122.69,123.33,122.33,122.8,5142,NVDA
2024-07-02 17:00:00+00:00,34,41,11667,122.895,123.355,122.33,122.8,170811,NVDA
2024-07-02 17:00:00+00:00,34,40,11667,122.91,123.355,122.46,122.77,25327,NVDA
2024-07-02 18:00:00+00:00,34,41,11667,122.845,122.935,122.35,122.605,85042,NVDA
2024-07-02 18:00:00+00:00,34,40,11667,122.79,122.88,122.4,122.64,5753,NVDA
2024-07-02 18:00:00+00:00,34,39,11667,122.88,122.95,122.4,122.63,1022848,NVDA
2024-07-02 19:00:00+00:00,34,39,11667,122.65,122.72,121.8,122.65,221207,NVDA
2024-07-02 19:00:00+00:00,34,40,11667,122.63,122.7,121.785,122.68,11787,NVDA
2024-07-02 19:00:00+00:00,34,41,11667,122.6,122.735,121.785,122.64,176790,NVDA
2024-07-02 20:00:00+00:00,34,39,11667,122.42,122.42,122.42,122.42,99,NVDA
2024-07-02 20:00:00+00:00,34,41,11667,122.52,122.52,122.52,122.52,2,NVDA
2024-07-02 20:00:00+00:00,34,40,11667,122.49,122.5,122.09,122.09,430,NVDA
2024-07-02 22:00:00+00:00,34,40,11667,122.01,122.01,122.01,122.01,2,NVDA
2024-07-03 11:00:00+00:00,34,40,11667,121.87,121.87,121.7,121.7,410,NVDA
2024-07-03 11:00:00+00:00,34,39,11667,121.69,121.69,121.69,121.69,300,NVDA
2024-07-03 12:00:00+00:00,34,41,11667,121.74,121.93,121.58,121.9,1604,NVDA
2024-07-03 12:00:00+00:00,34,40,11667,121.66,121.66,121.66,121.66,20,NVDA
2024-07-03 12:00:00+00:00,34,39,11667,121.85,121.89,121.78,121.82,765,NVDA
2024-07-03 13:00:00+00:00,34,41,11667,121.9,122.75,121.49,122.235,414420,NVDA
2024-07-03 13:00:00+00:00,34,39,11667,121.63,122.7588,121.58,122.13,98480,NVDA
2024-07-03 13:00:00+00:00,34,40,11667,121.64,122.73,121.64,122.25,23308,NVDA
2024-07-03 14:00:00+00:00,34,41,11667,122.255,125.73,121.36,125.35,505359,NVDA
2024-07-03 14:00:00+00:00,34,39,11667,121.95,125.49,121.5,125.45,131827,NVDA
2024-07-03 14:00:00+00:00,34,40,11667,122.3,125.68,121.43,125.37,27022,NVDA
2024-07-03 15:00:00+00:00,34,40,11667,125.3,127.47,124.52,127.04,22445,NVDA
2024-07-03 15:00:00+00:00,34,41,11667,125.36,127.49,124.49,127.03,578873,NVDA
2024-07-03 15:00:00+00:00,34,39,11667,125.4,127.3,124.49,126.98,10480,NVDA
2024-07-03 16:00:00+00:00,34,40,11667,126.98,128.27,126.68,128.27,28590,NVDA
2024-07-03 16:00:00+00:00,34,39,11667,127.02,128.25,126.45,128.25,1014506,NVDA
2024-07-03 16:00:00+00:00,34,41,11667,127.05,128.26,126.375,128.24,650492,NVDA
2024-07-03 17:00:00+00:00,34,39,11667,128.11,128.31,127.99,128.31,972,NVDA
2024-07-03 17:00:00+00:00,34,40,11667,128.24,128.51,127.81,127.86,1330,NVDA
2024-07-03 17:00:00+00:00,34,41,11667,127.72,127.72,127.72,127.72,50,NVDA
2024-07-03 18:00:00+00:00,34,39,11667,127.7,127.7,127.7,127.7,86,NVDA
2024-07-05 11:00:00+00:00,34,40,11667,128.36,128.36,128.36,128.36,100,NVDA
2024-07-05 12:00:00+00:00,34,41,11667,128.39,128.5,127.2,127.29,2424,NVDA
2024-07-05 12:00:00+00:00,34,40,11667,128.04,128.04,127.28,127.28,1194,NVDA
2024-07-05 12:00:00+00:00,34,39,11667,127.39,127.39,127.39,127.39,150,NVDA
2024-07-05 13:00:00+00:00,34,41,11667,127.29,128.85,125.69,127.305,374209,NVDA
2024-07-05 13:00:00+00:00,34,39,11667,127.41,128.83,125.79,127.21,24710,NVDA
2024-07-05 13:00:00+00:00,34,40,11667,127.25,128.58,125.79,127.26,32799,NVDA
2024-07-05 14:00:00+00:00,34,40,11667,127.34,127.56,126.43,126.69,15374,NVDA
2024-07-05 14:00:00+00:00,34,41,11667,127.34,127.61,126.19,126.66,273008,NVDA
2024-07-05 14:00:00+00:00,34,39,11667,127.23,127.53,126.37,126.66,39570,NVDA
2024-07-05 15:00:00+00:00,34,39,11667,126.59,127.3,126.21,127.15,53388,NVDA
2024-07-05 15:00:00+00:00,34,41,11667,126.64,127.325,126.21,127.245,113273,NVDA
2024-07-05 15:00:00+00:00,34,40,11667,126.5,127.3,126.22,127.23,14556,NVDA
2024-07-05 16:00:00+00:00,34,40,11667,127.33,128.39,127.15,127.26,9544,NVDA
2024-07-05 16:00:00+00:00,34,41,11667,127.27,128.45,127.16,127.31,151018,NVDA
2024-07-05 16:00:00+00:00,34,39,11667,127.3,128.41,127.2,127.31,11480,NVDA
2024-07-05 17:00:00+00:00,34,39,11667,127.36,127.68,126.96,127.67,120569,NVDA
2024-07-05 17:00:00+00:00,34,40,11667,127.3,127.6,126.95,127.52,12425,NVDA
2024-07-05 17:00:00+00:00,34,41,11667,127.3,127.73,126.89,127.665,131149,NVDA
2024-07-05 18:00:00+00:00,34,41,11667,127.69,127.725,126.715,127.08,103673,NVDA
2024-07-05 18:00:00+00:00,34,40,11667,127.52,127.65,126.77,127.08,9296,NVDA
2024-07-05 18:00:00+00:00,34,39,11667,127.56,127.65,126.74,127.1,317934,NVDA
2024-07-05 19:00:00+00:00,34,39,11667,127.11,127.22,125.8,125.8,78387,NVDA
2024-07-05 19:00:00+00:00,34,40,11667,127.09,127.23,125.8,125.8,20495,NVDA
2024-07-05 19:00:00+00:00,34,41,11667,127.1,127.225,125.8,125.85,193230,NVDA
2024-07-05 20:00:00+00:00,34,39,11667,126.0,126.0,125.99,125.99,31751,NVDA
2024-07-05 20:00:00+00:00,34,41,11667,126.03,126.03,126.03,126.03,12,NVDA
2024-07-05 22:00:00+00:00,34,40,11667,125.47,125.47,125.47,125.47,2,NVDA
2024-07-08 11:00:00+00:00,34,40,11667,126.67,126.93,126.61,126.77,230,NVDA
2024-07-08 11:00:00+00:00,34,39,11667,126.97,126.97,126.97,126.97,300,NVDA
2024-07-08 12:00:00+00:00,34,39,11667,126.9,126.92,126.81,126.92,171,NVDA
2024-07-08 12:00:00+00:00,34,41,11667,126.7,126.94,126.7,126.94,439,NVDA
2024-07-08 12:00:00+00:00,34,40,11667,126.75,126.82,126.75,126.82,20,NVDA
2024-07-08 13:00:00+00:00,34,39,11667,127.21,130.72,127.21,130.45,43967,NVDA
2024-07-08 13:00:00+00:00,34,40,11667,126.96,130.74,126.96,130.5,39423,NVDA
2024-07-08 13:00:00+00:00,34,41,11667,126.9,130.77,126.9,130.5,447939,NVDA
2024-07-08 14:00:00+00:00,34,39,11667,130.54,130.54,127.16,127.27,126379,NVDA
2024-07-08 14:00:00+00:00,34,40,11667,130.33,130.38,127.29,127.29,26884,NVDA
2024-07-08 14:00:00+00:00,34,41,11667,130.54,130.58,127.15,127.6,396223,NVDA
2024-07-08 15:00:00+00:00,34,41,11667,127.535,129.185,127.39,129.13,158413,NVDA
2024-07-08 15:00:00+00:00,34,39,11667,127.84,129.13,127.48,129.13,62653,NVDA
2024-07-08 15:00:00+00:00,34,40,11667,127.5,129.12,127.41,129.11,9335,NVDA
2024-07-08 16:00:00+00:00,34,39,11667,129.11,129.11,127.7,128.06,8432,NVDA
2024-07-08 16:00:00+00:00,34,40,11667,129.09,129.09,127.71,128.16,20560,NVDA
2024-07-08 16:00:00+00:00,34,41,11667,129.12,129.135,127.65,128.09,87815,NVDA
2024-07-08 17:00:00+00:00,34,41,11667,128.07,129.15,127.99,129.0,87453,NVDA
2024-07-08 17:00:00+00:00,34,40,11667,128.0,129.095,128.0,129.01,6251,NVDA
2024-07-08 17:00:00+00:00,34,39,11667,128.05,129.14,128.05,129.0,889815,NVDA
2024-07-08 18:00:00+00:00,34,39,11667,129.0,129.2,128.24,128.67,25764,NVDA
2024-07-08 18:00:00+00:00,34,41,11667,128.965,129.2,128.24,128.7,137921,NVDA
